PRZ of Cu
Intensities:
Ka1: 3032.96 ABS: 2947.72
La1: 7495.31 ABS: 3109.58
Depth(nm)	Intensity: K	Intensity K ABS	Intensity: LIII	Intensity: LIII ABS
1330.72	0.0270649	0.0245648	0.209956	0.0112136
1334.52	0.0248097	0.0225115	0.188467	0.00998343
1338.32	0.0257519	0.0233602	0.191035	0.0100341
1342.13	0.0261885	0.0237499	0.182218	0.00949289
1345.93	0.0247895	0.022475	0.191127	0.0098733
1349.73	0.0237651	0.0215404	0.178712	0.00915619
1353.53	0.0212889	0.0192904	0.183182	0.00930624
1357.33	0.0219133	0.0198506	0.166844	0.00840571
1361.14	0.0231529	0.0209677	0.16583	0.00828394
1364.94	0.0215078	0.0194723	0.168657	0.0083548
1368.74	0.0196015	0.0177419	0.161829	0.00795236
1372.54	0.0180469	0.0163302	0.164033	0.00799198
1376.35	0.0167144	0.0151202	0.147047	0.00710469
1380.15	0.016944	0.0153238	0.148135	0.00709749
1383.95	0.0169606	0.0153346	0.145034	0.00689213
1387.75	0.0162552	0.0146928	0.14014	0.00660373
1391.55	0.0164447	0.0148597	0.148127	0.00692129
1395.36	0.0169372	0.0153003	0.158631	0.00734922
1399.16	0.0169139	0.0152753	0.151184	0.00694821
1402.96	0.015548	0.0140381	0.143649	0.00654743
1406.76	0.0154201	0.0139188	0.132046	0.00596817
1410.56	0.0149522	0.0134923	0.136218	0.00610436
1414.37	0.014091	0.0127119	0.134322	0.00597018
1418.17	0.0141753	0.0127844	0.129628	0.00571312
1421.97	0.0129173	0.0116468	0.124039	0.00542193
1425.77	0.0110907	0.00999703	0.118457	0.00513427
1429.57	0.00957125	0.00862479	0.117876	0.00506563
1433.38	0.0102347	0.00922006	0.134608	0.00573649
1437.18	0.0103515	0.00932273	0.131654	0.00556464
1440.98	0.0110955	0.00999021	0.129489	0.00542815
1444.78	0.0109241	0.00983312	0.116151	0.00482904
1448.58	0.0109759	0.00987714	0.124182	0.00511971
1452.39	0.0100789	0.00906741	0.110713	0.00452575
1456.19	0.00890497	0.00800913	0.102019	0.00413669
1459.99	0.00836597	0.00752212	0.0860944	0.00346104
1463.79	0.0079652	0.00715964	0.0966996	0.00385496
1467.59	0.0075987	0.00682841	0.0897083	0.00354539
1471.4	0.0069682	0.00626022	0.101126	0.00396516
1475.2	0.00666313	0.00598438	0.0835091	0.00324738
1479	0.00679916	0.00610487	0.0793379	0.00305856
1482.8	0.00755156	0.00677862	0.0913633	0.00349267
1486.6	0.00660599	0.00592821	0.0892334	0.00338395
1490.41	0.00766132	0.00687341	0.0972044	0.00365452
1494.21	0.00705771	0.00633004	0.0936723	0.00349221
1498.01	0.00664039	0.00595416	0.101674	0.0037597
1501.81	0.00594826	0.00533198	0.087178	0.00319688
1505.62	0.00525693	0.00471111	0.0868737	0.00315976
1509.42	0.00516645	0.00462885	0.0976768	0.00352297
1513.22	0.00461462	0.00413312	0.0778959	0.00278497
1517.02	0.0044552	0.00398916	0.0696996	0.00247164
1520.82	0.00432276	0.00386963	0.0685462	0.00241041
1524.63	0.00403254	0.00360873	0.0693283	0.00241805
1528.43	0.00398745	0.00356732	0.0666062	0.00230382
1532.23	0.00393199	0.00351678	0.0665815	0.00228339
1536.03	0.00443994	0.00396997	0.0730521	0.00248457
1539.83	0.00415251	0.00371208	0.066968	0.00225901
1543.64	0.00423671	0.00378636	0.0656488	0.0021965
1547.44	0.00411898	0.00368012	0.0647121	0.00214676
1551.24	0.00423931	0.0037865	0.0573681	0.00188716
1555.04	0.00360965	0.00322321	0.0537282	0.00175243
1558.84	0.00388959	0.00347223	0.0462558	0.00149666
1562.65	0.00298445	0.00266365	0.0376314	0.00120768
1566.45	0.00299393	0.00267121	0.0422696	0.00134456
1570.25	0.00303064	0.00270331	0.0496598	0.00156678
1574.05	0.00385507	0.00343765	0.049502	0.00154881
1577.85	0.00295399	0.00263333	0.0432103	0.00134058
1581.66	0.00259702	0.00231445	0.0401787	0.00123631
1585.46	0.00268898	0.00239577	0.0386279	0.00117843
1589.26	0.00241669	0.00215262	0.0382477	0.00115713
1593.06	0.00258752	0.00230416	0.032322	0.000969744
1596.86	0.00245706	0.00218733	0.0323726	0.000963339
1600.67	0.00236547	0.00210515	0.0326133	0.000961868
1604.47	0.00235213	0.0020928	0.0382091	0.00111794
1608.27	0.00270077	0.00240227	0.043177	0.0012528
1612.07	0.0024398	0.00216957	0.0397537	0.00114386
1615.87	0.00265066	0.00235638	0.03707	0.00105781
1619.68	0.00239455	0.00212808	0.0415855	0.00117631
1623.48	0.00233954	0.0020787	0.0418015	0.00117345
1627.28	0.00206715	0.00183619	0.0385923	0.00107385
1631.08	0.00220598	0.00195899	0.0431021	0.00118953
1634.89	0.00167299	0.00148534	0.0338587	0.000926856
1638.69	0.00163915	0.00145491	0.040784	0.00110671
1642.49	0.00159286	0.00141328	0.0374124	0.00100686
1646.29	0.00165486	0.00146785	0.0284759	0.000759807
1650.09	0.00198466	0.00175998	0.0326431	0.00086398
1653.9	0.00214354	0.00190038	0.0322882	0.000847521
1657.7	0.00210147	0.00186259	0.0350527	0.000912282
1661.5	0.00150371	0.0013324	0.0313024	0.00080827
1665.3	0.00138688	0.00122847	0.026792	0.000685804
1669.1	0.00135765	0.00120228	0.0328264	0.000833085
1672.91	0.00160373	0.0014198	0.0438652	0.00110397
1676.71	0.00162701	0.00143997	0.0390696	0.000975419
1680.51	0.00200236	0.00177167	0.0440646	0.00109082
1684.31	0.00201179	0.00177956	0.0376458	0.000924248
1688.11	0.00135461	0.00119793	0.0387089	0.000942261
1691.92	0.00111495	0.000985756	0.0309382	0.000747132
1695.72	0.00115634	0.00102207	0.0228518	0.000547236
1699.52	0.00107281	0.000947947	0.0230985	0.000548475
1703.32	0.00108191	0.000955689	0.0215769	0.000508122
1707.12	0.00106233	0.000938197	0.0178285	0.000416295
1710.93	0.00108455	0.000957564	0.0191492	0.000443732
1714.73	0.00104625	0.000923458	0.0122402	0.000281166
1718.53	0.00100655	0.000888194	0.0129344	0.000294485
1722.33	0.00120261	0.00106087	0.0175107	0.000395469
