PRZ of Zn
Intensities:
Ka1: 141.227 ABS: 138.023
La1: 389.824 ABS: 25.6666
Depth(nm)	Intensity: K	Intensity K ABS	Intensity: LIII	Intensity: LIII ABS
479.059	1.6372	1.5908	3.18487	0.00534389
482.861	1.63791	1.59112	3.18588	0.00508423
486.664	1.61477	1.5683	3.14015	0.0047645
490.466	1.62292	1.57585	3.19207	0.00460552
494.268	1.60543	1.55851	3.17013	0.0043475
498.07	1.6066	1.5593	3.19497	0.00416574
501.872	1.58227	1.53533	3.16184	0.00392033
505.674	1.56927	1.52237	3.09199	0.00364486
509.476	1.52317	1.47731	3.08071	0.00345012
513.278	1.51746	1.47144	3.08783	0.00328868
517.08	1.51393	1.46768	3.09424	0.00313389
520.882	1.5241	1.47721	3.09842	0.00298301
524.684	1.49768	1.45127	3.10668	0.00284363
528.486	1.45505	1.40964	3.02082	0.00262917
532.288	1.45083	1.40523	2.99256	0.00247698
536.09	1.43753	1.39204	2.99145	0.00235351
539.892	1.43106	1.38545	3.00419	0.00224641
543.694	1.41377	1.3684	2.97773	0.00211729
547.496	1.42675	1.38065	2.99014	0.00202187
551.299	1.38431	1.33928	2.92074	0.00187731
555.101	1.41356	1.36727	2.96657	0.00181321
558.903	1.36095	1.31608	2.87619	0.00167087
562.705	1.33349	1.28923	2.86649	0.00158326
566.507	1.2966	1.25328	2.87961	0.00151253
570.309	1.28621	1.24296	2.82853	0.00141235
574.111	1.27515	1.23199	2.80563	0.00133213
577.913	1.30224	1.25788	2.85479	0.00128815
581.715	1.28279	1.23881	2.83543	0.00121675
585.517	1.29387	1.24922	2.85459	0.0011645
589.319	1.24549	1.20224	2.81197	0.00109091
593.121	1.26773	1.22342	2.84155	0.00104746
596.923	1.26735	1.22279	2.84525	0.000997361
600.725	1.23036	1.18683	2.79719	0.000932367
604.527	1.19878	1.1561	2.76438	0.00087593
608.329	1.19024	1.14761	2.74246	0.000826288
612.131	1.16791	1.12581	2.71744	0.000778436
615.934	1.15757	1.1156	2.71872	0.00074024
619.736	1.13554	1.09412	2.6497	0.000686117
623.538	1.11744	1.07643	2.62346	0.000645714
627.34	1.07724	1.03747	2.58414	0.000604683
631.142	1.09417	1.05353	2.6139	0.000581589
634.944	1.09211	1.05132	2.65735	0.000562257
638.746	1.06899	1.02882	2.57792	0.000518659
642.548	1.04536	1.00586	2.54411	0.000486471
646.35	1.03571	0.996345	2.5015	0.000454694
650.152	1.02985	0.990483	2.51083	0.000433935
653.954	1.00611	0.967428	2.47959	0.000407474
657.756	0.970635	0.933102	2.45699	0.000383771
661.558	0.967391	0.929776	2.44611	0.000363335
665.36	0.963242	0.925578	2.43503	0.00034392
669.162	0.960266	0.922508	2.41294	0.000324032
672.964	0.940883	0.903682	2.40146	0.000306501
676.766	0.946177	0.908561	2.39513	0.000290774
680.569	0.916753	0.880103	2.36389	0.000272634
684.371	0.913329	0.876619	2.38271	0.000261409
688.173	0.884995	0.849232	2.33067	0.000243112
691.975	0.88737	0.851316	2.3136	0.000229373
695.777	0.867999	0.832542	2.27238	0.000214188
699.579	0.866491	0.830909	2.22455	0.000199407
703.381	0.85116	0.816021	2.22571	0.000189667
707.183	0.830481	0.796014	2.2359	0.000181134
710.985	0.826963	0.792463	2.25749	0.000173849
714.787	0.822445	0.787954	2.26134	0.000165616
718.589	0.80798	0.773919	2.2699	0.000158022
722.391	0.803336	0.769296	2.24482	0.000148601
726.193	0.803218	0.769009	2.20906	0.000139
729.995	0.784712	0.751121	2.19977	0.000131648
733.797	0.743862	0.711857	2.11289	0.000120181
737.599	0.74717	0.714859	2.10942	0.000114051
741.401	0.74223	0.709973	2.1064	0.000108293
745.204	0.712924	0.681785	2.0961	0.000102479
749.006	0.716222	0.684785	2.05687	9.56273e-005
752.808	0.70993	0.678613	2.03416	8.98747e-005
756.61	0.706762	0.675433	2.02996	8.52927e-005
760.412	0.697393	0.666326	2.00141	7.9939e-005
764.214	0.673355	0.643213	1.96726	7.47058e-005
768.016	0.666592	0.636607	1.88758	6.81373e-005
771.818	0.656793	0.627107	1.88028	6.45299e-005
775.62	0.663725	0.633581	1.92156	6.26839e-005
779.422	0.652128	0.62237	1.90788	5.9193e-005
783.224	0.627526	0.598755	1.819	5.36579e-005
787.026	0.635165	0.605906	1.86863	5.24021e-005
790.828	0.627489	0.598448	1.83784	4.90039e-005
794.63	0.610582	0.58219	1.81543	4.60106e-005
798.432	0.591236	0.563616	1.74905	4.21541e-005
802.234	0.580485	0.553242	1.74686	4.0027e-005
806.036	0.573199	0.546173	1.72388	3.75467e-005
809.839	0.561774	0.535166	1.6702	3.45865e-005
813.641	0.549264	0.52313	1.68247	3.3137e-005
817.443	0.544477	0.518452	1.6642	3.11515e-005
821.245	0.543172	0.517092	1.7132	3.04919e-005
825.047	0.526597	0.501199	1.70512	2.88596e-005
828.849	0.530135	0.504451	1.69751	2.72993e-005
832.651	0.506917	0.482249	1.66911	2.55313e-005
836.453	0.500468	0.476004	1.66132	2.41623e-005
840.255	0.489053	0.465042	1.59277	2.20195e-005
844.057	0.486436	0.462448	1.60034	2.10304e-005
847.859	0.476725	0.453115	1.58315	1.97906e-005
851.661	0.471255	0.447814	1.56152	1.85594e-005
855.463	0.459093	0.436156	1.52427	1.72142e-005
859.265	0.451328	0.428682	1.53473	1.64856e-005
863.067	0.429655	0.408003	1.45262	1.483e-005
866.869	0.414	0.393048	1.44088	1.39833e-005
870.671	0.407027	0.38634	1.44196	1.33074e-005
874.473	0.412167	0.39113	1.45571	1.27736e-005
878.276	0.405028	0.384267	1.42675	1.18987e-005
882.078	0.400402	0.379793	1.39829	1.10899e-005
885.88	0.395238	0.37481	1.38377	1.04331e-005
889.682	0.409568	0.388312	1.39305	9.9905e-006
893.484	0.393163	0.372673	1.37253	9.35488e-006
897.286	0.377599	0.357839	1.33723	8.66669e-006
901.088	0.355666	0.336976	1.30033	8.01206e-006
904.89	0.339398	0.321491	1.26843	7.42997e-006
908.692	0.338694	0.32075	1.23244	6.86215e-006
912.494	0.34271	0.324481	1.24489	6.59131e-006
916.296	0.334379	0.316521	1.25186	6.30266e-006
920.098	0.32738	0.309825	1.21866	5.83145e-006
923.9	0.325869	0.308324	1.24292	5.65242e-006
927.702	0.303919	0.287491	1.21066	5.23779e-006
931.504	0.300295	0.283999	1.18474	4.87374e-006
935.306	0.28853	0.27281	1.15307	4.50878e-006
939.108	0.29258	0.276576	1.12786	4.19215e-006
942.911	0.284036	0.268439	1.1023	3.89671e-006
946.713	0.274886	0.259732	1.0833	3.63961e-006
950.515	0.282977	0.267315	1.09603	3.50022e-006
954.317	0.285067	0.26923	1.10801	3.36629e-006
958.119	0.263844	0.249131	1.06351	3.07264e-006
961.921	0.256192	0.241848	1.06937	2.93612e-006
965.723	0.262772	0.248003	1.04973	2.7395e-006
969.525	0.247101	0.23316	1.00831	2.50089e-006
973.327	0.23996	0.22637	0.996341	2.34997e-006
977.129	0.239121	0.225529	0.983386	2.20648e-006
980.931	0.234363	0.220991	1.01697	2.16898e-006
984.733	0.226248	0.213289	0.992297	2.01057e-006
988.535	0.220879	0.208181	0.943203	1.81829e-006
